firing rate (Hz),visual stimulus type,region,layer,spiking class,citation,dataset
9.75628095540256,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
1.39804635226504,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.55839263999136,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
3.60941415907664,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.68230837626503,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.19611350657169,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
3.81830749638394,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.83978230785723,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
35.8385890291996,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
0.873402013630664,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
5.96752683963251,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.45510800329583,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
8.59305436025141,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.99082409859817,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
1.96572626490786,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
4.34071029316539,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
2.22123745328372,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
2.23215442022033,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
7.57642704856015,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.97536891705371,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
0.844297660360313,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
9.12817811828078,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
13.1478084603673,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
2.58112020928938,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
35.3148351470343,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
3.31994347626647,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.04847246869627,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.43518491152936,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.53881164197564,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.48044908832664,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.76432292201155,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
5.05236349303632,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
2.07819369245484,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
6.6579237306017,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
1.32184956026274,brain observatory1.1gray,CA2,,RS,siegle_survey_2019,Siegle2019
5.14165910686211,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
3.91888213931088,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
8.56614794776962,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
1.31981872888557,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
3.79474822772184,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
2.93861003610155,brain observatory1.1gray,CA2,,FS,siegle_survey_2019,Siegle2019
8.98741035987406,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
21.9029222374212,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
0.718147225312278,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
19.0521441794978,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
2.05941390648282,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
17.7236574532272,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
26.1454643225115,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
0.748625894348824,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
5.83734835444053,brain observatory1.1gray,VIS,L6a,RS,siegle_survey_2019,Siegle2019
2.33086146151719,brain observatory1.1gray,VIS,L6a,RS,siegle_survey_2019,Siegle2019
7.92490936396488,brain observatory1.1gray,VIS,L6a,FS,siegle_survey_2019,Siegle2019
1.30100064417765,brain observatory1.1gray,VIS,L6a,RS,siegle_survey_2019,Siegle2019
8.07807875605982,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
3.7786069794391,brain observatory1.1gray,VIS,L6a,RS,siegle_survey_2019,Siegle2019
2.02972568854298,brain observatory1.1gray,VIS,L6a,RS,siegle_survey_2019,Siegle2019
1.97003033499854,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
2.7427665780659,brain observatory1.1gray,VIS,L6a,RS,siegle_survey_2019,Siegle2019
3.31974742433094,brain observatory1.1gray,VIS,L6a,RS,siegle_survey_2019,Siegle2019
1.69810383959384,brain observatory1.1gray,VIS,L6a,RS,siegle_survey_2019,Siegle2019
3.38385640724928,brain observatory1.1gray,VIS,L6a,RS,siegle_survey_2019,Siegle2019
8.46436947892055,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.38530297645558,brain observatory1.1gray,VIS,L6a,FS,siegle_survey_2019,Siegle2019
1.43892318082306,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
24.1549708208552,brain observatory1.1gray,VIS,L5,FS,siegle_survey_2019,Siegle2019
1.66899012716762,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
9.01662456696416,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
1.60360680666833,brain observatory1.1gray,VIS,L5,FS,siegle_survey_2019,Siegle2019
10.8428121651964,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
18.9247151615691,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
10.4457684934712,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
6.03190017173684,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
1.99080937934025,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
0.464975863719348,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
3.5736346808424,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
0.98633728765186,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
1.45294089421346,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
1.24180676682122,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
17.3623214142626,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
2.66885542703567,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
10.1003610155213,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
5.62059496003908,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.19595013402405,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.15325536814538,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.84995053630143,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
5.50778505081446,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
3.54121792386839,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
3.21117134052188,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
1.26090802336175,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
1.85778814108309,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
5.33510116455197,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.1589875972652,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
3.69558616836274,brain observatory1.1gray,VISl,L6a,FS,siegle_survey_2019,Siegle2019
19.1661949137309,brain observatory1.1gray,VISl,L6a,FS,siegle_survey_2019,Siegle2019
3.75629394936254,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
4.15022342323638,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
1.00104118281662,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
1.13484048831302,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
0.526757603247774,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.04158683064255,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
5.10715292055873,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
6.91484979211388,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
2.48995458610989,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
7.77845856812391,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
3.84729057973097,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
22.9370420982647,brain observatory1.1gray,VISl,L5,FS,siegle_survey_2019,Siegle2019
2.3726205237851,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
6.72567368268317,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
8.67186723833451,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
1.62286084896947,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
16.2690615978673,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
9.40492427769825,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
1.28236177872281,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.13787215129798,brain observatory1.1gray,VIS,L4,RS,siegle_survey_2019,Siegle2019
6.89299000130228,brain observatory1.1gray,VIS,L4,RS,siegle_survey_2019,Siegle2019
11.7750225770055,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
10.0650174443913,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
7.13430773595407,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
1.98809176850168,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.86404852050142,brain observatory1.1gray,VIS,L3,RS,siegle_survey_2019,Siegle2019
11.0724131732766,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
19.4157828969168,brain observatory1.1gray,VISl,L5,FS,siegle_survey_2019,Siegle2019
1.82666770656738,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.46518593273893,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
8.65543266638224,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
19.2709338171608,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
0.86848813486965,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.27292811456805,brain observatory1.1gray,VIS,L3,RS,siegle_survey_2019,Siegle2019
12.7326948890248,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
15.1044894976869,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
1.33090188126249,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
14.7435706968877,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.96106359893709,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
3.0234346068136,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
5.04784721006088,brain observatory1.1gray,VIS,L2,RS,siegle_survey_2019,Siegle2019
1.39514311633616,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.14732984950829,brain observatory1.1gray,VISl,L5,FS,siegle_survey_2019,Siegle2019
8.3991917756896,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
5.45506602685407,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
7.27900847422756,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.7236379622872,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.9734338488326,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
1.6027269990666,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
15.7664552260624,brain observatory1.1gray,VISl,L5,FS,siegle_survey_2019,Siegle2019
1.52906454089068,brain observatory1.1gray,VISpm,L6b,FS,siegle_survey_2019,Siegle2019
4.48374780456218,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
3.18320833865725,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
3.67468074363848,brain observatory1.1gray,VISpm,L6a,RS,siegle_survey_2019,Siegle2019
7.03102872178414,brain observatory1.1gray,VISpm,L6a,RS,siegle_survey_2019,Siegle2019
3.42110232212567,brain observatory1.1gray,VISpm,L6a,FS,siegle_survey_2019,Siegle2019
1.61613676576005,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
3.55514744896081,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.49032276602644,brain observatory1.1gray,VISpm,L6a,RS,siegle_survey_2019,Siegle2019
2.98071046641819,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
1.88131750091499,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
1.44773504449348,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
1.33675132279476,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
13.5921523071429,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
2.41313429474199,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
3.44788660703657,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
6.19158255101329,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
4.81183270186731,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
39.2151691412199,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
0.803836412670917,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
10.6692787330725,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
1.43465250212427,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
39.1337900686745,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
8.85959376549801,brain observatory1.1gray,VISl,L4,FS,siegle_survey_2019,Siegle2019
12.5364686314978,brain observatory1.1gray,VISl,L4,FS,siegle_survey_2019,Siegle2019
6.99069836174588,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
7.49426344242713,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
12.6773817489214,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
7.4300502649685,brain observatory1.1gray,VISl,L4,FS,siegle_survey_2019,Siegle2019
8.4121126540866,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
3.41946037362538,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
6.39918641451811,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
5.45516864863534,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
1.70413729973359,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
6.49864321401269,brain observatory1.1gray,VISl,L3,FS,siegle_survey_2019,Siegle2019
6.19437664725513,brain observatory1.1gray,VISl,L3,FS,siegle_survey_2019,Siegle2019
6.31776729117082,brain observatory1.1gray,VISl,L3,FS,siegle_survey_2019,Siegle2019
3.61885449462878,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
11.1417494140296,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
3.27578987985042,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.63902172708353,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
7.0917808162947,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
13.2329760727055,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
23.8199521372012,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
2.33269570999906,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
1.67232454754057,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
5.08080439057029,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.06721316185918,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.77910045851412,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
2.05992701538916,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
16.1226001896451,brain observatory1.1gray,VISpm,L5,FS,siegle_survey_2019,Siegle2019
1.27056027387701,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.26300367151361,brain observatory1.1gray,VIS,L5,RS,siegle_survey_2019,Siegle2019
1.31745842791641,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.9228776789416,brain observatory1.1gray,VISpm,L5,RS,siegle_survey_2019,Siegle2019
4.80711209992899,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
2.40288900838625,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
4.5317778607874,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
1.54640762192494,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
1.27122509220297,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.26122169178164,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
0.667759930709773,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
0.68397417215009,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
1.98347378834463,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
1.34773185339042,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
1.71819648376729,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
17.9474207041496,brain observatory1.1gray,VISpm,L4,FS,siegle_survey_2019,Siegle2019
1.28872432916142,brain observatory1.1gray,VISpm,L4,RS,siegle_survey_2019,Siegle2019
6.53310783907263,brain observatory1.1gray,VISpm,L4,FS,siegle_survey_2019,Siegle2019
16.5843982053503,brain observatory1.1gray,VISpm,L3,FS,siegle_survey_2019,Siegle2019
41.2747882912652,brain observatory1.1gray,VISpm,L3,FS,siegle_survey_2019,Siegle2019
3.67786201885778,brain observatory1.1gray,VISpm,L3,FS,siegle_survey_2019,Siegle2019
7.65548226079889,brain observatory1.1gray,VISpm,L3,RS,siegle_survey_2019,Siegle2019
3.44254596541041,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
2.99694543532781,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
1.62759392737101,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
53.938645111048,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
0.514853476620706,brain observatory1.1gray,VISpm,L3,RS,siegle_survey_2019,Siegle2019
13.666161383662,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
16.9290021468477,brain observatory1.1gray,VISpm,L3,RS,siegle_survey_2019,Siegle2019
15.2321966362367,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
12.7852547251818,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
1.37611640049271,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
8.89525600029555,brain observatory1.1gray,VISpm,L3,FS,siegle_survey_2019,Siegle2019
6.51874078969513,brain observatory1.1gray,VISpm,L3,FS,siegle_survey_2019,Siegle2019
2.7229197827735,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
11.4270321463373,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
72.2893475129446,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
3.32264069625947,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
0.611420572793734,brain observatory1.1gray,VISpm,L2,RS,siegle_survey_2019,Siegle2019
12.937455313616,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
6.56194575983023,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
6.73952272568352,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
8.29734802402068,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
12.4310009659917,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
6.43525509935009,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
3.4672164020244,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
9.60703979859361,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
0.765710739860639,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
0.928111389786259,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
0.440657928764064,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
1.9251846165845,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
20.0831031426138,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
60.9661919528061,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
25.6059025837762,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
16.8921028396163,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
9.30589073351402,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
9.86879103983297,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
8.58456751549977,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
15.0333363802832,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
0.675168511457351,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
1.25833946592629,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
38.70706252251,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
17.4981432432801,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
0.887279383332789,brain observatory1.1gray,NOT,,FS,siegle_survey_2019,Siegle2019
8.14973466735228,brain observatory1.1gray,NOT,,FS,siegle_survey_2019,Siegle2019
9.24715782989995,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
13.2609540676815,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
25.6995435327242,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
14.5889414016103,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
25.9715008681334,brain observatory1.1gray,MB,,FS,siegle_survey_2019,Siegle2019
2.43469030901753,brain observatory1.1gray,MB,,FS,siegle_survey_2019,Siegle2019
10.6969363009931,brain observatory1.1gray,MB,,FS,siegle_survey_2019,Siegle2019
4.09910515082808,brain observatory1.1gray,SCig,,FS,siegle_survey_2019,Siegle2019
21.1548642174965,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
9.89103677677706,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
7.81625797459426,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
9.11056484698156,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
5.0738022448238,brain observatory1.1gray,SCig,,FS,siegle_survey_2019,Siegle2019
1.27445390717339,brain observatory1.1gray,SCig,,FS,siegle_survey_2019,Siegle2019
5.50478037324466,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
11.7629716168933,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
6.4048826026922,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
15.1265846545754,brain observatory1.1gray,SCig,,FS,siegle_survey_2019,Siegle2019
21.3867812227407,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
8.32385711871129,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
19.1305021555842,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
11.0374198936903,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
10.1954083551523,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
15.0829215042193,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
15.2829795136246,brain observatory1.1gray,PPT,,FS,siegle_survey_2019,Siegle2019
10.3728582400499,brain observatory1.1gray,PPT,,FS,siegle_survey_2019,Siegle2019
11.22910745876,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
1.9048564794224,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
13.4610617481365,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
0.725840444918061,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.10338420242598,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.5077566736127,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.72131159597584,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
1.88320345040172,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
12.3340658056131,brain observatory1.1gray,VISmmp,L6a,RS,siegle_survey_2019,Siegle2019
5.26240009949033,brain observatory1.1gray,VISmmp,L6a,RS,siegle_survey_2019,Siegle2019
3.72340857669475,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.40531359401253,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.55565874976086,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
10.3504867969575,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
3.82549770809526,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
5.9372226404273,brain observatory1.1gray,VISmmp,L5,RS,siegle_survey_2019,Siegle2019
23.6096716811139,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
5.90872913014168,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
8.83975370601484,brain observatory1.1gray,VISmmp,L5,FS,siegle_survey_2019,Siegle2019
5.61525297248643,brain observatory1.1gray,VISmmp,L5,FS,siegle_survey_2019,Siegle2019
7.58207202492945,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
7.98486818638546,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
