firing rate (Hz),visual stimulus type,region,spiking class,citation,dataset
4.99534656761971,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.33133773726174,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.80121986937966,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.31606998113763,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.50934314693521,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.49907251923266,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
5.63099666097221,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
7.85915794384003,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
10.8339199469677,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.65454088194413,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.306602203840268,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
15.8013186012848,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
5.32548341597191,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
13.5741012534736,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
14.4533799231809,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.52453219156812,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
9.99301782154044,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
1.69762743964836,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.98396814794341,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.95227442699563,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
6.13433918650044,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.31936822061041,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
1.15759270458994,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
7.36580043068575,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
16.187963870636,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.85546514030265,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
23.7909081342871,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.27747669673816,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.870948776342575,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
10.6191392479068,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.82699722618768,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
6.2444057794492,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.36679257413364,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.82313537046149,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.40188517441044,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
14.5506868062948,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.37791570639342,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
4.51383328335651,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
6.26098073150361,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.57709068332906,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
6.93383172271711,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
1.81113277512854,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.99775292453033,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
5.71042222904262,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.4558675657282,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.3695743072369,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.32317392296441,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
29.956214419364,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
4.3046130773747,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.27952331030479,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
4.75974095147961,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.779073130793613,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.08227189023436,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
4.07129612379424,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.42960830519164,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
6.7218476052729,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.42654579081846,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.79997664651491,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.366928575161669,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
9.38645202112771,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.4339826785543,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
4.50413024488269,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.30183967150013,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.20177927172786,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.45192556086998,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
0.902429280648834,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
16.6618708771619,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.808704732188985,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
36.9871800386073,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
11.654489684119,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.89225007364779,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.884133507461949,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
0.795087590089612,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.490774383943931,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.04090324417664,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.95579057921783,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.68366953368423,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.28642691766538,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.53637828163062,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.42245884273083,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
11.7017585623751,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.47562756936585,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.43038958834863,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.31411240810376,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.45187737416754,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.9026872333013,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.1566439593522,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.45782277840176,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.38639453402663,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
14.8869696259417,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.515006551622304,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
0.109871957063791,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
10.3068433793818,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.176242793837489,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
10.833119293976,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.78946557709032,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
9.20976104987456,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.817378475399978,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.48623623358234,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
20.708708102929,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.81182652607138,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.89918867560245,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
4.78736096909661,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
17.073704846795,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
11.596779848597,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.21047280084431,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
15.2091668228106,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.51948190295923,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.10249999499717,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
11.1118880403365,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
1.4502693564358,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.96623963435709,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
9.46922506689396,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
7.70033892130755,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
3.06875085649153,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.36229371662087,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.7697934755103,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
27.9388090871306,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
14.0716038009521,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
2.69353836927442,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.22792816929546,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
16.3760575603642,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
13.1062763391127,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
2.41753791114485,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.22436220179443,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.36775135279857,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
16.5613506899153,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
8.57338929964528,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
4.00960835041205,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
7.94164030086961,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
4.44212601749505,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
16.9351495256486,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
19.0090231881639,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
9.6388698393074,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
10.9449969810176,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
16.9056145469449,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
2.35036251578299,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
13.1053436555746,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
1.07866280740753,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
14.2901626433589,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
17.9054512996907,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
12.4159868894817,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
6.41381960191095,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
0.510288982615272,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.08444017044105,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
14.9331961270641,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
1.59401959504495,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
10.7707424544866,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
13.4293993692807,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
11.9696460007922,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
2.63918351805315,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
7.40830534240647,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
5.46041835526956,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
21.7277957014605,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
15.275283722505,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
5.01503068414212,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
20.397996239268,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
11.5448604649812,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
0.117932651806043,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
3.8315676056457,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.94350611661064,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.94967649642335,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.76472567048815,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
4.76312579851172,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.24031147616931,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.32352524241094,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
21.8495489796468,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.05371361345231,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.77300892793887,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.83961587806904,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
17.8266913564811,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
13.2857661044273,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
2.88391750750596,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.42422732299295,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
20.4654603485173,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
15.508350975503,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
13.1892851739955,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.87349156486881,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
1.79480883638504,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.872019907894721,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.46468923355501,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
8.67913114508962,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
2.77686477877329,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
13.7877723779453,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
6.06188770964855,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.26470967628748,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
1.1284519673362,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.81448476582285,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.84985591407027,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.1570484014715,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.2991671460165,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.774086632362143,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.03678187183061,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.373516356979,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
32.7319205533633,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
2.42465176209856,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
18.4683776306313,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
2.62178968181919,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.88582810417884,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
6.32219822716305,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
14.6743246295144,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.36258824904825,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
10.3859493532527,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
4.03099517818695,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.9497849491866,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.48256259650726,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.42021014962945,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
4.77378524204337,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
15.815203859508,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
4.16169720567469,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.93077374518838,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.23670947909446,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
24.969700048076,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
7.14756847778081,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
25.4770797928266,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.56857897497636,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
18.7954681615406,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.73254993442547,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
11.5687993424567,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
4.94239369941457,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.61234017422625,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
7.33835407705579,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
6.96016709856426,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
6.64617226731111,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.99090498490231,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.14604362138667,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.51614284382222,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
13.7329360451506,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
14.7926718073374,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
3.25941807082922,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
19.7101939457384,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
4.96747252343659,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
16.9918835039707,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
14.561445723264,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
6.49180955658647,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.4312110063244,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
14.2768975938559,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
12.3898289535113,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.92767341732708,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.79531756663009,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
18.1049688337141,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
4.35408232439576,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.30954451888173,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.80996545277996,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
4.03099517818695,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.0076964586308,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.02329804452064,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
6.13658934275024,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.60081536436464,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
36.6533946650387,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
6.06643386712638,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.59192901789518,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
17.5398074096733,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
12.1282182550141,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
24.5965717467788,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
1.64612229401944,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.11081157596895,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
26.809930507919,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
6.05901509901827,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
8.07779858578546,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.89077134048748,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
20.975453993923,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
22.4033607290064,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
10.3538505366969,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.1235721509529,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.661362591264025,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.338068801533493,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.67883182578163,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.92109536158259,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.50519141220658,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.302629437558558,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.731414745127017,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.17972786549799,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.23048806476047,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.16924036925296,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.36606764865551,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
3.34832112908485,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.0961077516184,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.889497039242617,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.15053980557283,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.530040633211131,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.04492296138123,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.4078797098847,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.393845713230436,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
0.201347791841702,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.414451983418443,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
6.63581854411755,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
0.52315341074843,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.847238439050931,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.3167509387605,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.861910129093032,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.709407210063865,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.682130265196859,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
11.6670588525683,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
8.31465036989917,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.58525239098588,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.51555253123109,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.92646806135584,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.55340921085714,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.51226393412331,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.01331484301077,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
6.84184062835497,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.76726604607438,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
13.0206541145703,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
9.9594209158116,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.39266018281117,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.55605700824085,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.48686395113513,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
10.9258854026145,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.11209130571785,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.93452523764531,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.88308322303129,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
19.0477813707434,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.87434357223084,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.19072420324446,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.30797335991393,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
