ecephys_unit_id,firing rate (Hz),temporal frequency (Hz),stimulus orientation (degrees),region,layer,spiking class,citation,dataset
951863765,21.59985035150822,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951863776,11.946982712030572,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863873,2.505038124833428,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951869822,21.123121097860903,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863783,4.73319104483936,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951863791,12.632256265436022,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951863790,2.550045150961274,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863807,14.619995294670495,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951863818,5.692643128209862,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951863823,2.860882453981695,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951863833,1.7515675580107757,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863849,1.8553640789842416,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951865012,2.3239705886592,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951863850,5.731826049936913,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951863858,1.9750142053749071,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863899,8.566160808191755,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863864,0.9541569835415536,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951863903,10.763654498209474,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951863913,16.972943794448433,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863924,18.76687090646189,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863938,20.03818702096729,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951870592,5.063555186595238,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863933,1.3878165670712608,optimal,optimal,VIS,,FS,siegle_survey_2019,Siegle2019
951863943,1.3422796633062366,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951863956,5.471842069288504,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951863965,17.419456202385643,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951863958,1.866997342668076,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863974,2.687713701469981,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863992,14.07555030066519,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951863976,15.678993179185396,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951863986,7.894299730116345,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951863981,20.269746663126643,optimal,optimal,VIS,,FS,siegle_survey_2019,Siegle2019
951863995,12.769396491480702,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864007,13.853810325223964,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864017,12.40298178827822,optimal,optimal,VIS,,FS,siegle_survey_2019,Siegle2019
951864027,15.904953539155889,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864042,7.326614359188362,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864028,5.144082224031142,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864038,2.90059520568632,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864059,9.110558800481712,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864070,5.538558936012944,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864053,0.4956109526053797,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864074,1.8775872311687456,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864088,0.8191347688894469,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864090,6.487950539480554,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864202,12.382862263632765,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864109,6.17713466037543,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864110,0.0487138970509561,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864119,3.4893976257152266,optimal,optimal,VIS,,FS,siegle_survey_2019,Siegle2019
951864156,0.4363070779346505,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864176,0.8916761155848925,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864128,0.5798012746825756,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864140,18.563173917661736,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864157,15.949567138678956,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864168,0.5459134094674326,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864167,0.3134633375452829,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864190,11.001835163345795,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864204,8.185983811017712,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864269,4.701910494297366,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864206,8.685370144856883,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864209,2.478055049764873,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864220,6.410643693910966,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864236,3.4904570273611206,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864281,8.498987522174355,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864243,18.47353099499333,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864256,16.804564567287784,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864257,17.851528760362346,optimal,optimal,LGv,,RS,siegle_survey_2019,Siegle2019
951864274,10.57091772473969,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951864260,6.749522235962366,optimal,optimal,VIS,,FS,siegle_survey_2019,Siegle2019
951864263,7.919715679344703,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864291,5.220330071716215,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864308,2.59931030754183,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864319,6.408525698141936,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864340,8.135751895443065,optimal,optimal,LGv,,RS,siegle_survey_2019,Siegle2019
951864343,0.3129338386642942,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864351,6.78394098824709,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951864370,12.80752041532324,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864399,2.4711715635155262,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864372,23.09336985341051,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864453,7.612011854281412,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864375,6.182430141958556,optimal,optimal,LGv,,RS,siegle_survey_2019,Siegle2019
951864387,16.32498318831143,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951864397,12.771935026232743,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864407,2.8735907596311896,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864408,17.246162917765712,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864417,4.804143903101858,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864425,12.984902560979483,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864428,1.9337299133705623,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864445,8.453980112082471,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864464,1.4487092213428066,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951864474,4.181453479877245,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951864509,27.1738878798658,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951864484,11.351301483867898,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864492,14.069845893665002,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864525,10.005856149857808,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864563,8.58522260749296,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864577,10.62112867174672,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951869871,0.578207912136568,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864538,5.123961264225359,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864546,12.785281459748424,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864583,2.7020331023397754,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864540,13.540231436956336,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864551,10.794802843157704,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864601,0.246744402065605,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864612,15.94042966563313,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951869899,0.4299494731271915,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864624,10.803366918878783,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864632,36.53860691812197,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951864641,14.159739914245517,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864652,15.399417737673463,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864676,14.635755402350618,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864690,16.642009778802503,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864686,1.4873625288011814,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864695,16.152894732505818,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864713,10.448602627566292,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864727,5.735003043590458,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864736,9.955554179479623,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864750,2.13864639802763,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951864769,6.701868645663707,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951864779,2.884710467059799,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951864771,5.898088717805753,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864780,6.919492177420377,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864787,9.432943181971574,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864798,6.850598871083257,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864791,10.589449346206774,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864800,7.147706790536018,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951864811,7.585537133029737,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864838,11.305331916138847,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864855,12.80794064713502,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864872,16.705019615381488,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864883,7.824405869738362,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864887,9.23173530045885,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864897,6.365107291579633,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951864935,7.616842890722322,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951864947,6.224790060711269,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951864961,11.036347332035133,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951868406,3.749382308599566,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951864927,26.344690373077245,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951864930,4.47903103428302,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951864948,9.937106649345594,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864960,11.0495839270285,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951864974,0.905972585371586,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864987,0.1286682280802428,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951864982,9.20155411823194,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951864984,4.75807787389856,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951864994,18.247594000700214,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951864986,9.273644474697006,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865018,18.602886338331047,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951865026,0.4246581025529001,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951865038,6.043700926926552,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951865048,9.39119323987816,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951865058,15.025591484439705,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951865122,0.136081228160165,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951865051,11.821492533297636,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865066,6.224736460693675,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865144,11.22104585530966,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865156,10.253217517873292,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865188,5.695820121863407,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865196,6.583789848029153,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951865192,6.351285628276679,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865198,7.339385422892048,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951865238,49.76655054662562,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951865239,10.929823921541242,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865268,7.568063817003632,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865252,26.21549471808565,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951865274,16.015754506461136,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865287,2.612547781098266,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865295,36.37658022889284,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951865300,6.852187354358358,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865315,11.66423268906269,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865330,5.216579075429916,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865345,7.51458488007525,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865361,7.659666352534425,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865312,45.9144417799704,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865324,9.4827965568887,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951865348,7.163061690858805,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951868027,9.95881610597815,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951865359,12.278550972008045,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865372,10.42212768045342,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865395,8.380379759108687,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865379,0.9827416528621522,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865397,14.304291892279656,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865411,9.713045732814289,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865405,6.857011302233998,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865422,6.834772346659185,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865431,32.84217450796329,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
951865442,24.05249136677521,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
951865451,14.914396706565638,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951865464,11.868617537125616,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865478,10.550176418792232,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865491,8.278645335398572,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865480,13.59435584351781,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951865508,6.539841956434578,optimal,optimal,DG,,RS,siegle_survey_2019,Siegle2019
951865513,7.206419124705761,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865520,10.780599322565624,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
951865540,4.440869742755857,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865552,12.29231892305309,optimal,optimal,DG,,RS,siegle_survey_2019,Siegle2019
951865573,10.907679078823763,optimal,optimal,DG,,RS,siegle_survey_2019,Siegle2019
951865572,8.023958516957464,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865574,6.03575844279269,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951865580,1.5365928214471798,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865593,5.864680251670904,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951869944,4.335500352174193,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865598,7.8116978951241824,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951865606,1.8887227270323297,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951865621,11.189902037513717,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
951865664,7.75821850195618,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951865665,26.95097237560227,optimal,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
951865680,11.713578083912717,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951865694,91.886588312366,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865703,8.453450613140214,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951865708,42.25030421072763,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865738,12.267959573626111,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865744,3.657747488131329,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865763,3.157931691623441,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951865768,12.989666548413648,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865798,5.585683695549306,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865803,0.1143707958072332,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865812,5.315109767364104,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865825,16.21431473363455,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865821,11.980972566459355,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951865824,11.541490891196345,optimal,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
951865834,5.971159571837282,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951865841,11.871364911765612,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865847,18.878594230143957,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951865856,21.77670299822221,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951865859,19.455383759931514,optimal,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
951865881,26.34734345345868,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951865887,9.676592050067642,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865901,13.788680359825523,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865888,35.38875989711312,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865916,7.568593311428666,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865926,13.64677913193574,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951865936,14.375369830944145,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951865927,32.75851366842669,optimal,optimal,DG,,RS,siegle_survey_2019,Siegle2019
951865946,14.77143512371906,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951865947,79.62021723538284,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865966,8.337489380047337,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951865997,18.993124861063,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866019,9.5325694574609,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866023,29.963292496720587,optimal,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
951869611,4.159744572245652,optimal,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
951866041,13.2485915012171,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866066,5.245215915073602,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866085,14.914924479688391,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866099,1.0251098335940332,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866044,19.764611207766475,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866098,10.970690910432491,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866056,7.944603813896863,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866086,12.96584334783341,optimal,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
951866100,6.963440589627745,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951866127,12.330969940463763,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866140,14.065608274582592,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866155,14.861974591589526,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866172,1.4661824014575815,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866157,14.609408413038413,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866167,31.87743157878118,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866179,16.383230245653348,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866164,1.6568023222155124,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951866185,10.953743351012276,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866199,16.93761020506505,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951873350,4.359364287179584,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866202,24.15468786872481,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866244,8.839985544706929,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951866256,7.315556539739236,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866271,27.854821356395497,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951866282,0.0582448959963113,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866294,15.289814698086232,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866338,0.1408467485001709,optimal,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
951866302,22.68955654924479,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866316,6.827888070348687,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866315,0.6772233696178301,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951870474,0.3987093020502158,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866328,15.470368805845489,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866343,5.740826867678981,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866355,15.301988161691098,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866365,7.161473194032032,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866378,1.164368174024136,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866387,0.312933899785672,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866410,14.07831624772632,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866412,12.859414037876514,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866433,21.470657161403885,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866453,1.8087687702127224,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866475,1.883957635953415,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866500,13.681196570479017,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866422,24.890691554496385,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866446,11.785586093045447,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866465,10.299812232991288,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866471,15.458060244427624,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866497,17.060453945454416,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866553,12.725976105681298,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866499,22.472464608348503,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866507,16.961824411522727,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866517,9.931197435928086,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866528,22.65514654634705,optimal,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
951866530,14.975690823222118,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866663,27.146649677041854,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866535,9.676593940073024,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951868667,0.7873649898160648,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866568,2.774044637499556,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866572,35.283920000956485,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866617,4.481640813483436,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951866583,13.4958674786388,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866585,30.32281592625748,optimal,optimal,VISal,L6a,FS,siegle_survey_2019,Siegle2019
951866586,19.026323174728294,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866856,3.00488086206504,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951870205,10.491932032038548,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951866619,18.777624970156257,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951866698,3.7753274582956298,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951866702,3.412091455531084,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951866705,11.795120938307551,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
