orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,spiking class,citation,dataset
0.2256484718160115,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.227777217854135,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1618981367206998,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.8000610194724017,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0911310757623106,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4254317473336124,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2367638906159281,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.7787818275162849,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2205213184577492,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0371532615128966,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1452048361606611,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1423418429814725,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1854699247061947,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2054752615340666,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0900442321160587,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0681655315251803,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.20943940927547,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1890165716827671,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1959943873283922,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3213196988115558,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0911668194166361,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.0504867564153487,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0680632671796765,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1754334315029176,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0759922638999413,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5686046537502439,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0200056023530981,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0331006424928288,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0287736300310425,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0523718986851425,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1846559575676473,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.062631081449236,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0263157894736842,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0683646679397572,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0976524449258696,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0329530469681832,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1397839345301475,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0965649638521513,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0526723436887022,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0435062242889733,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.052632012540377,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.059881454282386,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.4061417063869629,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0533191220719848,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.2006358013517274,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0417310166880975,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0540573518673216,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0685384671705757,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0459838051230759,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0431341298253834,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0411043108118621,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.3986165953471033,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0434344209180387,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0706298477057516,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0479394427923082,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0278587852775313,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1309691466697992,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0455663711801238,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2264808362369336,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.661678832630318,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.11727607329702,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0553594225038132,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.061691823962756,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0364259679857785,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1257761599191632,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0283307843209748,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0736811143657881,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0807009392141579,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.6451248578965529,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1558372830704224,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0737199335495796,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0784958458648752,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0942844980058379,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.052385722927927,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0637023193544874,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1032127194932958,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0566620492964973,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1410852230933858,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0628019323671497,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0699767652201207,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.068135963078065,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1380595271521706,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1114933595814981,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0685815858886106,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0921578014358866,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0627564628970063,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0223939080910192,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0790569415042095,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1104078480845826,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1140343851308857,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0258883555498795,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0882335772102952,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0658797034718032,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0517365542093825,brain observatory 1.1drifting gratings,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0891394837957558,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0840536002563207,brain observatory 1.1drifting gratings,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1428291868020903,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5430268112009855,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0434011118486069,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6569690587605267,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.506659979302108,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6975543170932322,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0654728501098654,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1909137286883107,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.9109499619711524,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7473851831445493,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2953275455848319,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1969704686435774,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2148700301985134,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1079280307553035,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5409353133788682,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.9262151913804908,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2864449365497077,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.9624698331852036,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7247494749641175,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7777645916342553,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6398444261878501,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8103598004216619,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1823426536510332,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3333333333333333,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.9018606646818432,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1460877162269977,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5124664349692057,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2575530326532733,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.434558066730795,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1267802345439937,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1379939063227511,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2474414490985766,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2435837347257699,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1640373988658322,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1830636279643084,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2363509009337844,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4512603511915325,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1863140216363081,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3347665913768822,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.333151146623907,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0613492753841762,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.4871092322286128,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2881553507004508,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0225316297326814,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2068211201890108,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2557177257511691,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0996091134715579,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3544010964630488,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1362715287941773,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.417207981706966,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1341562012839785,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0430342523653807,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2567573765388959,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2057325791096143,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1379760506696992,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2644265715123464,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7097748992649441,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1832172674338205,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0749466294365191,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1423361295885629,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1676189652091979,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1047048749714687,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.043571032823292,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.216393675241915,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.038396930029231,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.3129796665731233,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0501422340619983,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1666472905016092,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1039914905355541,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.101309996505382,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1440225757027778,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0121683609935873,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1669734754155394,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1042886809030742,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0404929087455806,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2033188366590226,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0593610550623942,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6053725939025758,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3786304902183036,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.4532566584944456,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1881266761947903,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3494822729244052,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5540332327332712,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2402190987817186,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0832244835838787,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2157991859998618,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3690244813367497,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1577561219064512,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.3457258553757,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2301817905744041,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2917158413854018,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2192850766244125,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1016426344181174,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1230866654283407,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1650893480082298,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1950358074254629,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.7045330078492853,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0540586589627093,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.5979971317637918,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1622338335559909,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6310640120430904,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3316867957216062,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1423937057952884,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.9333474217026304,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3227327923367649,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2652838362092102,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2615197656648418,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0495292284878409,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1284129807102268,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.110051434857215,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6360663797529669,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1958821437990708,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0672148156354562,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1635009063181395,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1510856741553912,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3757921212662496,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0440544623863938,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3687817782917155,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2887122481406959,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1593734410309559,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1036980896654468,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1993078887384374,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0659751834323322,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.123916278781536,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0936959171164915,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1815224092292529,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1340984696832846,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1091819014968566,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0039874442548113,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0848482961969826,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1720032050505706,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0310609029917623,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1824756708047666,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1141216172871762,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1983478726645783,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4921051972611514,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2426373012244182,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1601034551136065,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2316351475066102,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0402245193371773,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0737406562698114,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2009858655955181,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3043806345491789,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1249503832232917,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2486307212678968,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1088538306336603,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8212241954845588,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0625623930031084,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1172624439803828,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0446061994792412,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1029254136751812,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1112025214479165,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0581710808582532,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0373803345363732,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0502954058830131,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1676773502756037,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2534726503892375,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.103882356863257,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1075855992368482,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1784717518188571,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1018044543933992,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5702345884127918,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1845503194127085,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.066310057564589,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1608054472145372,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6518939380353126,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7811013605790857,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0919511708193582,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
