orientation selectivity index,temporal frequency (Hz),region,spiking class,citation,dataset
0.457178570033591,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4548343917927289,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1970069051079512,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0851495192852766,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.6224782922935798,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.9323064594108508,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5375332245937829,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1588624376776222,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0194496990406322,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0232582865623559,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0787260932870275,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2316680047996043,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1641219948303865,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1586629160527282,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.5778494913055442,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5830025517170931,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2014572495478212,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1493205946947707,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2821136346112187,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0564218673055523,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0976687824968865,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1551724599171582,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5070367487662139,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4395706477235158,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0886991510584148,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0546931013382435,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1029411764705882,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1724666783450541,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5648284180780143,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1756502645297838,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1422385977433764,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0933917069335452,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5037581669902016,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.081800848759934,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2077013799681705,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0942263555972872,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1559453477171497,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0707413110474381,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.195565850032229,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.400006037872556,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2276311151522845,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1641588803578749,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0537872232916059,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2554875772133886,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2165149915129516,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2590731043545781,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1173900415267345,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2304766920269627,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.7245579569641564,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.8870056497175142,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0136848017341066,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2769594639777458,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1706574321785497,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.363183509862052,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2142460884338899,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.654237233426732,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5143057977272026,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1283450025725488,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1259668560958866,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1688217556821993,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3819668596145586,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2057041036348586,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1170915670665595,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0604342696621565,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2568281296216484,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0978878364503386,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3773604762256825,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1149938866389631,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0791328789064638,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.21358997947587,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2628666034532965,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0856134786985234,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4868857692943091,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3091419436448899,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4666666666666667,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2265442651438275,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.8408799838104619,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1347679233437732,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.449667553263739,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0384172027586868,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0131799557757314,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0879462325691599,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0791068587102317,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.053719678144616,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0568312119381682,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1892687180278371,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0272988236102734,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0145205931973721,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1574609592729387,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0548029491639091,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0794864286918932,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0324326981457699,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0497317417305377,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.287404858234767,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1824865966804232,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0513704291871396,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0516235198797086,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0390578215794291,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1126088267308817,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.2414519409334314,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0876083145615878,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1118128269981985,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0592719551104063,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0883427270564589,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0388171266635117,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0490924754150459,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.14999492025295,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1040718433914108,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3133984600222973,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3570809310601344,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0150984176308252,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0632911392405063,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.5227491423587031,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0676746327285014,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1692687124921453,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3426796770454928,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1273009966736392,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1295363647372751,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5284356270107629,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2430872082533564,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1851484407255434,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0971315045437338,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0138134572553492,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0790348418963153,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0227840099875133,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0680351687702398,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0353819896531875,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2938770805294312,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1437436053301252,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0667251748219407,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0482142245807534,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2122178606890132,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0403703621913463,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3370726521000197,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2714936781926254,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1086229209045286,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0389012374302904,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0868650724409749,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1949871493377951,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0715827634044419,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3184101327341769,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1205429891984513,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0644676546279727,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3984095052741659,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4437808877428706,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1589054932613979,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0554241251477476,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0662332046782493,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1701547818327197,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0852783994359459,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1257650345695776,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1049737254016039,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0765882554558575,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1310730580478359,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1075637193489752,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2297478758539322,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0485170698587815,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2950081381842829,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1152886709284452,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1367333554780616,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0191751229315981,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0096337977610166,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.725539043556761,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0672063577096592,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0914226091393042,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3009436024702594,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0560476509793249,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0844821473587259,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1227566203922196,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0953001738684783,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0816597592762762,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0434782608695652,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0803343344146038,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1664356663246515,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0908069160939781,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1277879569859499,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1917412472118424,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0903876907577735,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.447565311062064,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3204887812645053,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4281681912519892,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5340002340823456,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.119845158479608,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2546090582011571,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0260095074222732,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0135091875011746,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0483001824040442,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0944001896931178,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1537881002766041,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2608161452376346,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0909743047709899,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3140084712472602,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0389597193214585,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0152838528833664,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1332028790088338,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2617548127342544,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0194779440548761,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0923389175507513,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1309556804567959,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0375242024770059,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1186386071688176,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.168330507090102,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2383029724063547,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2123012810042956,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0702289899907876,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1483528862658991,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1550039256768066,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0715924077970174,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0730546960985763,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0814221426792087,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1100607522313835,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2895063345143804,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2269086680074593,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0891793985153848,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1021730808525985,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0519362671817741,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0671746151587763,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0469207993867957,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2526194225335171,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1966933605337523,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.5508305686747879,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0390939611398596,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0632750412623829,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0502057335840262,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.222954229988192,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3972318444770931,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0278868889309193,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0574310407221736,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0910746525793051,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0169446358728427,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1462205512280983,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0611134784066257,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0348658968072649,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1201219167994063,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1228361238096221,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0875286908630562,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.155413902711238,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0374298773728986,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1339471713274776,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1052707819306637,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0522070344478167,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1530154463688344,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0839713331653175,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0809652897176455,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.123829124493981,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0957754957465294,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1153220064979463,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5778992994072969,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1559728927373415,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0685436870666794,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.157511158904626,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2012612004562755,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5134971010333478,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6076748092175506,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1822871334865876,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1402589787482358,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1315462192952254,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1559941058865947,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1897345422176999,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0324084849299182,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1870382493525304,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.162577233942815,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.4849305023629183,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1767766952966368,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1469065771246804,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0776045276901475,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3623188405797101,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3721614637823933,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1111409363951376,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1681629238272368,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1401536467999303,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1395005265997715,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.063643289215964,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2932299882120583,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4365802022881893,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4461464543326166,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.069500873341484,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5267503209475946,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.145673623207051,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1923644095171409,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4458967470929693,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1217808651267792,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0686433832390274,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2751331857413674,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0750632239604244,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0137467503881573,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2418212328364055,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1315334104411642,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3117582317615809,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1527847140000414,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2774976606036889,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2463889943313102,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2805193645410707,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2114158638353062,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5476312979064941,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2025975996958347,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6678547855648999,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1642660537706581,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0751803860401176,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1437398936440172,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1365605172134112,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0952601840384709,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4068188932744562,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1719320939465771,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.103244133014104,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1340268042246374,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1258790461882404,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0638095724772125,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0540433930935347,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1123537019593431,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1809502968942818,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.6361220964807277,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0968793785016431,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2797529583559211,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0797220727721611,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.118815883275272,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1171673806450397,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4999054731062542,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5291052912986133,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2607461893234137,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0534983237367092,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0967560322332596,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4115910460939862,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3418678551533384,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2002801796450536,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.159664395959956,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0573256590789676,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0083608813969331,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2608583742430791,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2061646298604462,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.262518217659167,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2200814186816524,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.465000358180991,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4822400524078037,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5949367088607594,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0716848974564371,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4140115932502707,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2458234410090135,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1708743534174541,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1239404332741645,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0774901242183025,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2413834870656744,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1020572623380031,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1335488732551379,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.3639173519925433,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0365088439960955,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0456398895628352,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1880296163942042,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2919985097803687,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1856796337560904,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0585871727809159,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1734114316932692,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1305658505806595,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1093631211380424,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0191643431956465,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0243578887050795,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.030121533171371,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0301890831422236,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0619647224159068,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0285952780378179,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1102784968239919,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3005841702183871,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0972203468478169,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2583093513682558,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1397979817692301,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1111968730547632,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.4044198007985366,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5353020100539717,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8813987087036913,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8995417913023797,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.156502221068631,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1629815328958697,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1981012170593942,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5415513002725493,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1908209292606735,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5506028855174928,optimal,VISp,RS,siegle_survey_2019,Siegle2019
