orientation selectivity index,region,layer,spiking class,citation,dataset,stimulus orientation (degrees),temporal frequency (Hz)
0.0284632891293112,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0483540565796875,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0803848817875738,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0400155522852261,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0543040754199549,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1623426351050133,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1010152544552209,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0440409444095283,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0779667862153438,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0271506151631894,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6716629386478861,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1056636538539993,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0310157015683261,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0570014602619952,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3740141420453316,VISrl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0282390814301175,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0571047016997039,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2948668157611878,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.196078431372549,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0701383038252728,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0972924736989047,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2425356250363329,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7194101892579526,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.183442627588044,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0478668601565838,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1321813765784256,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1631868123374091,VIS,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1389817239362026,VIS,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0977039247776697,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2755008723445997,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1571348402636772,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3191489361702128,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3246133183090476,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3414646095293663,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0706970838326273,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4279310692155921,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3445283455130261,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.036156139672069,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0618643427985698,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0865287059112547,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3251987664712162,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1369731828106211,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3863151093559537,IGL,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1761750527727107,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2487141956273553,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3991004436467033,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1454137404710584,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1344127701971337,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0727186358507914,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6872812783391933,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0440386887174272,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0788295502342866,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.291161615782696,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1952562418976663,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1733732671614629,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5374838498865699,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4339433271985678,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.046553839615938,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4216867469879518,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1397122740474849,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4778761879080491,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0926069699446092,VISal,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0661383535387258,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2387110785746256,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.058284426459993,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1201197101809899,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0890355541219779,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3677883551824364,VISal,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2607680962081059,VISal,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4689932286569573,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3987129185039828,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0375127556971722,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3898974117253633,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5646924393157821,VISal,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0566194645413989,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.238299608898353,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1493887565887071,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2595809961240035,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2719666858742838,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0878410461157882,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1486988847583643,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2910654013815696,VISal,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2324529174727129,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.164895677437384,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1067747386747846,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1432229162652162,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1854569634220617,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6343985461047221,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.037236965201258,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0756302521008402,VISal,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6048176605250283,VISrl,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0382428584026495,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1694069953728194,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2645919106377211,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3319036525892357,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4565899942133573,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1225399218811915,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0430493668921116,MGv,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4654049182250682,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1810889557000735,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0333854865575876,MGv,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1243293543263443,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0746268656716417,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2300286907607988,MGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1465865045145191,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1111111111111111,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1304347826086956,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.242535625036333,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1490174718870772,MGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.422235030632814,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.178183568673803,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2271058520647479,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0197659832888334,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0759391762796464,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2293074957991079,VISpm,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2967657324319773,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1961997110857808,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0757575757575756,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1321987145370939,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.059792276758117,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1300461138155274,VISpm,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1220915073178243,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1110788488830467,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0916024206023379,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1602424715312829,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1185497956727638,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1421264109916747,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.079951089985116,VISal,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0611110385671863,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.382807106806047,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2498212129759304,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0761961598820529,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0621736085674842,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1515518745342309,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0574689494722013,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.739911494108337,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0966868325193379,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1150716469150485,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0457562099001166,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1335164828215166,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0278895328628102,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.457525712695776,VISpm,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0798595706249924,VISpm,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0605074697430843,ProS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0801888898391459,ProS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.059269522457594,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0462293532678461,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0277736358131148,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0678674445266351,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2085944865233885,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2325872122631633,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9305232104066304,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1436356968984267,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1623273372140648,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1026173597639542,VISp,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9405385934207738,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0506594218803519,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0073253164508107,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0804370907520632,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2145613206122353,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0877815309096148,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0944262872887552,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2225061087428552,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2819508171163847,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7222972143883339,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2055328862080699,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1451435351049267,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5571207867685362,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5470904481687728,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.365744886820628,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.528862550694971,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5676462121975466,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0980159039478713,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4486590547317218,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5528934912028812,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0520878217926152,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2188635067065801,VISl,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2009628340713265,VIS,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2728334514950088,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3419899583773431,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2031372793071224,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2745917354085632,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2357022603955158,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8565705254955598,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3333333333333333,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1428027431054092,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1162494527747755,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0173181438740267,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0687451665253995,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1345811347254628,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1882817038376274,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1412119980821986,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.133003407277989,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0317864849084854,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0427535724363319,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1483159528800452,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1670938367415215,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1658715915699444,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0206212612573092,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0396536610573827,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0208457992534238,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0241780705629582,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6694298165641493,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1832842604508023,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0114031797836792,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1524532134003366,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2111906748749717,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2634155559226539,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5492293624361169,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.291236514306952,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4814814814814815,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6650895017729719,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0443262411347516,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3691205765058349,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7093976298916113,VISam,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4106781704014351,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6618985124864369,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3135214023614168,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1319247350332724,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7433696810450818,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.165322152932857,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5180026628419723,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1427764919555427,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0893667053022969,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.054340453233726,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3849119282318969,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4397013750565839,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4333048423682257,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2248953356461099,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7540129605907965,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4212834913923683,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.053763440860215,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5172413793103448,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.25,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4642796092394705,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2267021025668508,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2171861213815346,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7704579781548916,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2609305035082894,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3089710957293891,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0666666666666667,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2231780211373286,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2393284490169853,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3490332933976954,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5367004166926894,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1979898987322333,MGm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5011985634456668,MGm,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3563350731839207,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3437339238596491,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0251512438472323,SGN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0740447270135499,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0317045266539971,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.111138070666783,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0161434346298915,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.127254750898729,SGN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1597191412499849,SGN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0176378463553849,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0231389863069971,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0152430099636538,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1066602250008889,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0925216497107008,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0165853723435404,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1057206570671195,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1477243554973268,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0087151523200588,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1338472608514109,ProS,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0474068813264089,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1938468427668811,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1175361429942166,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1537188654753363,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3374026923034103,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3217384419058437,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0665195831613335,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2254974278452911,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3449240177262967,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1148313116820919,SUB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3854767937472597,VISp,L6b,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9179569842696376,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4513497919983584,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0509283244337099,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2358488920876055,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5329434303498295,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0523136119901787,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1600024151490224,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0172465068582085,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7758599313521506,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1021629422870158,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3120419161162756,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.160835481631852,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3268111925187929,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0479496612736046,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2194368926883022,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.04842998016291,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2763209804334294,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0570666807489986,VISp,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5632187528053908,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3732084815947119,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1735611039090368,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4339878724862487,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0965639658547741,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2773500981126145,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3173238794109962,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0323941771935849,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0697674418604651,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1963383631246506,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1016394535227177,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1000411968523278,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0316822833583948,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4285714285714286,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1582478116408947,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0624999999999999,VPM,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1405589509203133,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0225796037855914,VPM,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6888002995183651,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1676280810416889,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1462400379730587,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.230533398453143,VISrl,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6843830634336248,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1065755896591549,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1802478990778517,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6280347116384053,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3410828764740594,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5057389074044559,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4339622641509433,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3318716250452939,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.059799481068262,TH,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0637555294512461,TH,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
