orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,layer,spiking class,citation,dataset
0.0295790657060055,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.1067393158658327,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0631060902141663,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.2271877305358603,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.1206825046786979,brain observatory1.1drifting gratings,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
0.0603091751286242,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.0667993822741414,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0111968282743312,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.6464616138260427,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0742928684435216,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.17877911163102,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0208020452747959,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.0246860353272131,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0320927824471524,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0331657686160031,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1384075190568465,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.0291388889294972,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.2239630366203041,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0213093119036378,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.4715677212531795,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0603528319405756,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.111111111111111,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0071389723470629,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.1103489484866021,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0511018371865325,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.1173594640480814,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.0081566068515497,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0670060502538081,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0221924199665543,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0244603677979732,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.022468729842458,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0650058501927197,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0281098744880663,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2864613448466909,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1832506688076256,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.5416000740370921,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0455322190947674,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0742369312554682,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0471251367218263,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.1481129915818,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0399190915883398,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.02635438232774,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1187290483016954,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1437266937823205,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.0773859029965288,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0139078300683967,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0135557678413102,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.1728171032196041,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.056165595630173,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.1657142857142858,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0665844818634727,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.153381997258419,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.0973955329513142,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0250896057347669,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0883883476483184,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0461804416995905,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1141665356573832,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1628136746152773,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.0106533942801615,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0926382037881366,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2994748855924178,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0721312250806383,brain observatory1.1drifting gratings,optimal,PO,,FS,siegle_survey_2019,Siegle2019
0.1657756163104511,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0652840336979533,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.0283649494071446,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.1114010994892044,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.0473498046031688,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0356633380884451,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0260814147461092,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.495042040325868,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0269984537197443,brain observatory1.1drifting gratings,optimal,VISrl,L6b,FS,siegle_survey_2019,Siegle2019
0.0178344799442763,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.0553988666022672,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.0606737080086635,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1421819237755056,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.077502544082932,brain observatory1.1drifting gratings,optimal,VISrl,L6a,FS,siegle_survey_2019,Siegle2019
0.0994029794961643,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0320353578438364,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1598016614297468,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.1254592258907694,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.113826577631295,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0279834756665193,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.0880607290261709,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0711579122980053,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.0689722236552911,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.1952069208242633,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2544734056193074,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0309212297455904,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.4533165205114358,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.392337871615696,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2482867142441498,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.5808059071973747,brain observatory1.1drifting gratings,optimal,VISrl,L6a,FS,siegle_survey_2019,Siegle2019
0.3900633098020732,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.6904864152672572,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0401137888352103,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.6028175315645463,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.4560514961012646,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.1473963808684149,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.1552488934443507,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.2621596939137683,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0830201988680943,brain observatory1.1drifting gratings,optimal,MGv,,FS,siegle_survey_2019,Siegle2019
0.1330759856328833,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.10764364816835,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0941084614769622,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1173264759702844,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1476275812518911,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.4659697559642615,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.7863189655747969,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.4179386465887779,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.0192555669743617,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1498663797375986,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1029050995290796,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0978331642125843,brain observatory1.1drifting gratings,optimal,MGv,,RS,siegle_survey_2019,Siegle2019
0.1263995599275309,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0825599539568879,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.6614605114522829,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.7046332497580302,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1378794823103442,brain observatory1.1drifting gratings,optimal,VISrl,L5,FS,siegle_survey_2019,Siegle2019
0.1294568721775162,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0857142857142857,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1503178995673746,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1145307118227127,brain observatory1.1drifting gratings,optimal,TH,,FS,siegle_survey_2019,Siegle2019
0.0060707727895922,brain observatory1.1drifting gratings,optimal,TH,,RS,siegle_survey_2019,Siegle2019
0.0372799745960643,brain observatory1.1drifting gratings,optimal,TH,,RS,siegle_survey_2019,Siegle2019
0.0259909565095849,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1067609949861351,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1731081019065342,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.7410477155926639,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.2434669244515259,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0890072673634336,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.3922958107599459,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.0727209282357588,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.440166486288197,brain observatory1.1drifting gratings,optimal,VISrl,L5,FS,siegle_survey_2019,Siegle2019
0.1521270472878201,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0453945576724794,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0576919973891874,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1789960752634628,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1259096774648292,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.065511640498105,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.107180308231225,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1923386504345202,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1494540512098178,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0486067733238093,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.197886931842046,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0958694930605585,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0915405165642653,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.6451956103725281,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.3554483957490081,brain observatory1.1drifting gratings,optimal,VISrl,L5,FS,siegle_survey_2019,Siegle2019
0.0712779417967102,brain observatory1.1drifting gratings,optimal,VISrl,L5,FS,siegle_survey_2019,Siegle2019
0.1544895100056167,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.470453074820257,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.0257122763860584,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0780096007599384,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.202626268328821,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2405856513534119,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.2626018676274048,brain observatory1.1drifting gratings,optimal,VISrl,L5,FS,siegle_survey_2019,Siegle2019
0.0882792799499585,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.4299672099237528,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.143893126819337,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.5979590396837895,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0413806887205672,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1028205732657415,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.129811385858146,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.3440864757718228,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.3507644395037958,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1587158658913286,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1837214605326293,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1362243836360597,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0682487273573968,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0483826992750877,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0957300851131559,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0667063077766626,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0568070339165127,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1107586017772149,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1498614781562434,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0158302703443184,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.4508343665673129,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.0266666666666666,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.1938783054057294,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.1958270954395781,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0565616464583572,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1412862328673206,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0362973855235737,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0715699827923873,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1679342370754926,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1454663323430176,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.0760306614663892,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1630198897466094,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0796371398771668,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1344998513550622,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.418231878067642,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1437469265504291,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0779569470757393,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0788784442408758,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0201517694030338,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1423901202336705,brain observatory1.1drifting gratings,optimal,VISrl,L4,FS,siegle_survey_2019,Siegle2019
0.3059258774280153,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.103302470436571,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1161142812715939,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0644957405185957,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0619510528430238,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.2046550281707136,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1744699025410773,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0458278600285097,brain observatory1.1drifting gratings,optimal,VISrl,L4,FS,siegle_survey_2019,Siegle2019
0.0349339087918004,brain observatory1.1drifting gratings,optimal,VISrl,L4,FS,siegle_survey_2019,Siegle2019
0.3959022351397221,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.6848055765587414,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.683455737894917,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.3392752216815045,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.051359253382844,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.114392682867367,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0181359222359168,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0630476427076991,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0478519794653998,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0150761319870213,brain observatory1.1drifting gratings,optimal,VISrl,L4,FS,siegle_survey_2019,Siegle2019
0.1362251295290112,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.188819393478164,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0783836041908554,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1024715046713234,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0777610195770498,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1680620908852597,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1018050771757446,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.4912539979898068,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.0882789224110766,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0069137359457202,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.4397675042854303,brain observatory1.1drifting gratings,optimal,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.6433293693770633,brain observatory1.1drifting gratings,optimal,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.0962436256004289,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1136341595941208,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.068957578712509,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.07067526703218,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0146303148902348,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1125189321422834,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2017383516129004,brain observatory1.1drifting gratings,optimal,VISrl,L3,FS,siegle_survey_2019,Siegle2019
0.2066298840353033,brain observatory1.1drifting gratings,optimal,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.1368924111303131,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0337598817439341,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1526717557251908,brain observatory1.1drifting gratings,optimal,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.4872098147044388,brain observatory1.1drifting gratings,optimal,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.3298393840101437,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0196400919568783,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.1177977179502913,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.02576388281192,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0343386135049423,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0866887855836028,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.2751011993299735,brain observatory1.1drifting gratings,optimal,VISrl,L3,FS,siegle_survey_2019,Siegle2019
0.0436488820776739,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0372601861898402,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0777571251011851,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1647177389308987,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0538145198859541,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0317172762765927,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0900491890772097,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0132906359172797,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0633039210072004,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0392798635319897,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2182682965649163,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1354228388769978,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0594157705169888,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2728839129578221,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0675863048969878,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
